編號,名稱,地址,營業時間,電話,地區
1306,戲夢人生茶飯館,新北市瑞芳區豎崎路13號,10:30 - 21:00 ,886-2-24960088,New Taipei
1307,芋仔蕃薯(芋仔蕃薯茶坊),新北市瑞芳區崇文里市下巷18號,09:00~21:00或22:00,886-2-24976314,New Taipei
1308,九份老麵店,新北市瑞芳區基山街45號,11:00-19:30(除夕休假),886-2-24976316,New Taipei
1309,阿娟小吃,新北市雙溪區中華路8號,11:00 - 19:30 (休假不固定),886-930-496599,New Taipei
1310,阿媽的酸梅湯,新北市淡水區中正路135-1號,週一至週日10:00-21:00,886-2-26212119,New Taipei
1311,88號水碼頭活海鮮餐廳,新北市金山區豐漁里民生路88號,11:00 -  21:00 / 每個月第二及第四週星期二公休,886-2-24981616,New Taipei
1312,烏來小吃店,新北市烏來區烏來街91號,10:30 - 21:00 / 週二公休,886-2-26617616,New Taipei
1313,原住民泰雅婆婆美食店,新北市烏來區烏來里烏來街14號,10:00 ~ 21:00 (星期六到22:00),886-2-26616371 or 886-9-39866246,New Taipei
1314,姊妹雙胞胎,新北市八里區渡船頭街25號,早上09:00或10:00 品項較齊全 ~賣完為止,886-2-26193532,New Taipei
1315,普園北平館,新北市中和區中和路362號2樓,11:00-14:00 / 17:00-21:00(周三店休),886-2-29247761 or 886-2-29247769,New Taipei
1316,合歡茶宴風味餐廳,新北市坪林區水德里水聳淒坑28號,平日 10:30 - 17:30 (17:00要到) / 假日 10:30 - 19:30 (19:00要到)  (請事先來電),886-2-26656434,New Taipei
1317,阿婆壽司,新北市鶯歌區中正一路63號,24小時全年無休,886-2-26709345,New Taipei
1318,獅子林餅舖,新北市金山區金包里街76號,平日9:00~17:00 假日9:00~19:00,886-2-24987286,New Taipei
1319,雪豹冰城,新北市金山區金包里街94號,週一~週五10:00-18:00 / 週六日10:00~20:00,886-2-24987331,New Taipei
1320,洋荳子咖啡屋,新北市金山區忠義路29-1號,週一~週五 10:30-18:30 / 週六09:30-22:00 / 週日09:30-21:00,886-2-24082455,New Taipei
1321,泰雅媳婦麻糬,新北市烏來區烏來里烏來街18號,10:00 - 20:30,886-2-26616315 or 886-9-32918853,New Taipei
1322,三角湧金牛角,新北市三峽區大同路79號,週一~週六06:30-18:00(售完為止) 週日8:00.-16:00 or 過年休除夕到初四,886-2-26733335,New Taipei
1323,廣香龍華樓,新北市板橋區重慶路247號2樓,11:30-14:30 / 17:30-21:30 (出餐時間最晚至21:00)(週三公休),886-2-29633600,New Taipei
1324,亞米ya複合式餐飲,新北市三重區成功路50巷27號,週一至週日06:00 ~ 12:00  ,886-2-29751699,New Taipei
1325,蘇明興糕餅號,新北市林口區林口路150號,週一至週五 09:00 - 21:00 週六 09:00 - 18:00 or 週日 09:00-12:00,886-2-26011800,New Taipei
1326,巷子美食館,新北市中和區中和路378巷12號,11:30 - 21:00 / 週二公休、過年休息幾天不一定,886-2-29282248,New Taipei
1327,我家廚房,新北市新店區橋信路55號,目前暫時只營業周五~周日、國定假日 (建議預約訂位),886-2-22156700,New Taipei
1328,正傳統小吃店,新北市新店區建國路209號1樓,17:30 - 01:30 ,886-2-22199753,New Taipei
1329,地中海(南昌)休閒美食館,新北市三芝區土地公坑54之13號,11:00-19:00(週二公休),886-2-86353131 or 886-9-37022911,New Taipei
1330,練家蜂蜜石花凍,新北市石門區中央路28號,10:00~18:00(不定期休)  ,886-2-26382255 or 886-9-35507982,New Taipei
1331,金山曼特寧咖啡,新北市金山區環京路247號,9:00~03:00,886-2-24989222,New Taipei
1332,金山跳石沒有名字的咖啡店,新北市金山區永興里跳石4號,週一 ~ 五12:00 - 17:30 / 假日12:00 - 19:00(不接預約單！請直接到現場 or 可先電話確認當日是否營業。),886-2-24081952,New Taipei
1333,巨龍山莊,新北市烏來區忠治里新烏路五段60號,泡湯區08:00 - 23:00(建議22:00前到店) / 餐廳區整修中暫無營業,886-2-26616333,New Taipei
1334,中角灣咖啡餐飲,新北市金山區海興路188號,週一 ~ 週五、週日11:00 - 23:00 /  週六較晚打烊 11:00 - 可到凌晨1點或2點 ,886-2-24988601,New Taipei
1335,勝光麻花,新北市金山區大同里金包里街70號,平日10:00-18:00 / 假日10:00-19:00或20:00,886-2-24982541,New Taipei
1336,九份張記傳統魚丸,新北市瑞芳區基山街25號,10:00 ~ 19:30(不定期公休)(假日視人潮可能稍微延後閉店時間),886-2-24968469,New Taipei
1337,金山福華海鮮餐廳,新北市金山區豐漁里民生路51巷1之2號,原則上是11:00 - 20:30 (可依顧客訂位需求 or 機動調整時間。),886-2-24986259,New Taipei
1338,兄弟食堂,新北市金山區大同里金包里街2號,11:00 - 21:00 ,886-2-24986458,New Taipei
1339,１９８羊肉爐,新北市金山區海興路83號,11:00 - 24:00,886-2-24981938,New Taipei
1340,金山魚路小棧,新北市金山區環金路251號,11:00 - 19:30(可以坐到21:30) / 禮拜一公休,886-2-24988455,New Taipei
1341,港式曹記燒腊小館,新北市金山區中山路213號,10:30 - 18:30 / 公休星期一,886-2-24987970 or 886-2-24082000,New Taipei
1342,可愛家,新北市金山區中山路155號,11:30 - 20:30 (休息日不固定 or 請先來電預約。),886-2-24982897,New Taipei
1343,游記米粉湯,新北市三重區同安街45號,06:30~14:00(週日公休)(休到11月中旬),886-9-33772632,New Taipei
1344,馮記上海小館,新北市永和區文化路90巷14號,11:00-14:00 17:00-21:00 (每月第二與第四個週一公休),886-2-29294104,New Taipei
1345,煙燻小棧,新北市三芝區中興街一段27號,11:30-19:30 (週三公休 國定假日都有開)平日17:00以後只開放訂位,886-2-26368299,New Taipei
1346,VILLA SUGAR,新北市三芝區土地公坑54-16號,11：00-21：00,886-2-26361585,New Taipei
1347,看山小望海大,新北市三芝區北勢子45-10號,週一至週五12:00-24:00、週六週日11:00-24:00,886-2-26362633,New Taipei
1348,巴莎諾瓦,新北市三芝區後厝里土地公坑54-6號,11:00 - 23:00 (11:30開始出餐),886-2-86353218,New Taipei
1349,三芝小豬烘焙屋,新北市三芝區埔尾27號,夏季(4月~9月)平日11:00~19:00 / 假日10:00~19:00；冬季(10月~3月)平日11:00~18:00 / 假日10:00~18:00 (固定周一公休),886-2-86353045,New Taipei
1350,邊界驛站FRANK'S TEXAS BBQ,新北市三芝區古庄里四棧橋24-1號,平日11:30-21:00 假日11:30-21:00(供餐時間皆到20:30),886-2-26361548,New Taipei
1351,番婆林觀光花園,新北市三芝區錫板里17鄰番婆林44號,平日08:00 - 17:30 / 假日08:00 - 19:00,886-2-26362716 or 886-9-21070169,New Taipei
1352,家一牛肉麵,新北市三重區新北大道1段21號,11:30~22:30(每個月其中三個周四休息),886-2-29833378,New Taipei
1353,天芳茶行,新北市三峽區成福路163號,早上8:30~22:00 (全年無休),886-2-26726808 or 886-2-26726885,New Taipei
1354,陶轤食堂,新北市三峽區插角里36號,只營業假日11:00～20:30(最後供餐為18:30 or 建議預約。),886-2-26729072 or 886-9-20773956,New Taipei
1355,桂竹園餐廳,新北市土城區承天路149號,11:00–20:00(不定期公休 除夕固定休假) / 有停車場,886-2-22670806,New Taipei
1356,土城雲林鵝肉海鮮餐廳,新北市土城區金城路三段216號1樓,平日11:30 ~ 21:30(14:00~17:00午休) / 假日11:30 ~22:00(無午休) ,886-2-22624122,New Taipei
1357,自強刀削麵,新北市土城區裕民路75號,11:00~21:00(每個月公休日不一定 or 可先打電話詢問),886-2-82622958,New Taipei
1358,咖哩匠,新北市中和區中山路三段122號4樓,11:00 - 21:30(最晚可坐到22:00),886-2-22263079,New Taipei
1359,桔磨坊義式麵屋,新北市中和區宜安路157號 or 新北市中和區中安街82號?,週二 ~ 週日 11:00 - 20:30 / 週一公休 / 除夕到初六休息不一定,886-2-29456815 or 886-2-29281182,New Taipei
1360,權仔鴨肉冬粉,新北市永和區永貞路349號,11:30-19:30（平日不定時休 or 假日不休）,886-2-29240370,New Taipei
1361,李園清真小吃,新北市中和區華新街12號,週一至週日06:30-16:00 (週四公休)、過年正常營業,886-2-86689653,New Taipei
1362,觀音山土雞園,新北市五股區凌雲路三段104號,10:00~21:00 (全年無休),886-2-22918487 or 886-2-22912868,New Taipei
1363,臺北園外園,新北市五股區新五路二段70號,需先預約 or 只接宴會,886-2-22919966,New Taipei
1364,走味的咖啡,新北市平溪區十分里十分街110號,10:00 - 18:00（肺炎期間都沒有公休),886-2-24958890,New Taipei
1365,白石庭園休閒餐廳,新北市平溪區白石里白石腳45號,平日電話預約 / 週六、週日 10:00 - 18:00,886-2-24951955,New Taipei
1366,皇宮茶坊,新北市平溪區白石里白石腳5號,11:00 - 18:00 / 星期一、二公休,886-2-24952021,New Taipei
1367,丹野商行,新北市永和區中興街31號,10:00~22:00 or 週日10:00~18:00 ( 僅休過年 ),886-2-29212826,New Taipei
1368,天府家常菜,新北市永和區仁愛路5號,11:30-14:00 17:30-20:00 (每週一公休)(最後點餐時間13:30 or 19:30),886-2-86600190,New Taipei
1369,木櫥滷味,新北市永和區永平路25號,19:00~00:00(AM)(禮拜天公休),886-935-585047,New Taipei
1370,麒麟閣沙茶火鍋,新北市永和區永和路二段57號2樓,12:00 - 15:00 / 17:00 - 22:45,886-2-29249259,New Taipei
1371,上介青快炒,新北市永和區永貞路307號,17:00 - 02:00,886-2-29202325,New Taipei
1372,臺北永和北海帝王蟹,新北市永和區自由街55號,平日16:30~22:00 / 假日11:30~22:00,886-2-22313368,New Taipei
1373,哥弟筒仔米糕,新北市永和區保安路29號1樓,16:30~24:00(週日公休、隔週休禮拜六),886-2-29255261,New Taipei
1374,留香園江浙菜,新北市永和區永生路283號,午餐11:00-14:00  / 晚餐17:00-21:00 (週一公休 or 但有訂位仍可營業。),886-2-29228998,New Taipei
1375,三分俗氣,新北市永和區國光路49巷8號,11:30 -  21:00 (午休14:00~17:30)(週二、週三公休)(請預約訂位),886-2-22311103,New Taipei
1376,客家小館,新北市永和區智光街22號,11:30-14:00 、17:30-21:00（過年期間公休）,886-2-29483358 or 886-2-31517777,New Taipei
1377,安娜咖啡,新北市石門區中央路1-17號,平日11:00~18:00 / 假日 11:00~視天氣和預約情形調整 (可電話預約討論時間),886-2-26382722,New Taipei
1378,三芝小豬輕食館,新北市石門區崁子腳58-8號,夏季(4月~9月)平日11:00~19:00 / 假日10:00~19:00；冬季(10月~3月)平日11:00~18:00 / 假日10:00~18:00 (固定周一公休),886-2-26380130,New Taipei
1379,文仙茗茶/黑豆生活館,新北市石碇區碇坪路二段86號,11:30 - 17:00 / 週一休(預約制),886-2-26633577,New Taipei
1380,九寮坡農莊,新北市石碇區碇坪路一段226號,11:00-20:00( 廚房點菜時間至19:30 ) (週三公休),886-2-26631886,New Taipei
1381,海釣族真味園,新北市板橋區文化路二段126號,10:00-14:00 / 16:30-22:00(用餐服務14:00~16:30休息),886-2-22529999,New Taipei
1382,三豐芋冰城,新北市板橋區民族路15號,週二-週日:13:00-22:30(禮拜一公休),886-2-29524097,New Taipei
1383,林員大粒肉圓,新北市板橋區府中路104號,10:30-20:30,886-2-22727712,New Taipei
1384,阿婆鐵蛋,新北市淡水區中正路135-1號,週一至週日09:00~21:00,886-2-26251625,New Taipei
1385,壽司屋,新北市淡水區公明街87號,11:30-21:00(午休14:00~17:00)(周一公休) ,886-2-26292873,New Taipei
1386,吉野烤肉快餐,新北市淡水區北新路182巷41弄4號1F,09:00 - 20:00 / 週日公休,886-2-26259611,New Taipei
1387,大紅袍,新北市新店區中興路三段1-8號(新店家樂福1F),10:00-22:00 (全年無休除夕到六點),886-2-29141239,New Taipei
1388,大山無價,新北市新店區北宜路三段62號,12:00~15:00、18:00~21:00(預約制 or 周一休),886-2-22178891,New Taipei
1389,可口豬腳大王,新北市新店區北新路三段129號,10:00 - 21:30 ,886-2-29139698,New Taipei
1390,光明街油飯,新北市新店區光明街125號,10:30-22:00 (不定期休息),886-2-29152773,New Taipei
1391,蕃茄主義,新北市新店區中央五街55號,週三至週五 18:00~21:30、週六至週日:12:00~15:00 or 18:00~21:30(週一 or 二公休）,886-2-22180849,New Taipei
1392,光頭佬,新北市新莊區中和街210號,11:30~22:30  星期三公休,886-2-89916970 or 886-2-22084232,New Taipei
1393,呷霸牛肉麵,新北市新莊區民安西路175號,10:00 - 24:00 / 全年無休 or 只有過年休六天,886-2-22054979,New Taipei
1394,大使館,新北市新莊區民安路188巷4號,每日 11:00-23:00 ,886-2-22063816,New Taipei
1395,新莊牛肉大王,新北市新莊區新莊路178號之1,11:00 - 14:30、17:00 - 21:00 / 全年無休,886-2-29937782,New Taipei
1396,瑞三福利餐廳,新北市瑞芳區侯硐路45號,11:30 - 19:00 (晚上時段需訂位才有營業),886-2-24977056,New Taipei
1397,九戶茶語,新北市瑞芳區輕便路300號,10：30?20：00(除夕休假),886-2-24063388,New Taipei
1398,知味鄉玉米,新北市萬里區大鵬里加投路14-3號,平日11:00 - 21:30 (周一較晚開店11：30~21：30)/ 假日10:00 - 21:30,886-2-24980345,New Taipei
1399,仙草龍,新北市萬里區萬里加投212號,平日10:00~18:00 / 假日10:00~19:30 (週一公休)(每日製量有限 or 售完為止。,886-2-24082108,New Taipei
1400,三葉活海鮮,新北市萬里區野柳里港東路74-16號,平日11:00 - 19:00 / 假日11:00 - 20:00(顧客訂位 or 營業時間亦可協調提早。),886-2-24923132,New Taipei
1401,蘇義興餐廳,新北市雙溪區中華路77號,11:00~14:00 17:00~19:30(不定期公休 or 來電請先電洽),886-2-24931027 or 886-9-32009708,New Taipei
1402,大眾餐館,新北市雙溪區新基里中華路68號,08:00 - 19:00  (週一~週四任選1天休息 or 請先電話預約。),886-2-24931194 or 886-2-24931217,New Taipei
1403,阿婆魚羹,新北市瑞芳區基山街9號,08:30 - 17:00(如果沒有人的話 or 提早收攤),886-2-24976678,New Taipei
1404,金枝紅糟肉圓,新北市瑞芳區九份基山街112號,平日 10:00 - 19:30 / 假日 09:30 - 20:00,886-2-24960240,New Taipei
1405,水心月茶坊(原名天空之城),新北市瑞芳區九份輕便路308號,12:00 ~20:00(品茗服務至19:30)(無固定公休日),886-2-24967767,New Taipei
1406,九份海悅樓觀景茶坊,新北市瑞芳區九份豎崎路31號,平假日皆調整為12:00 - 21:00,886-2-24967733,New Taipei
1407,老友號芋圓,新北市瑞芳區基山街4-3號,08:00 ~ 19:00 ,886-2-24972600 or 886-9-30275892,New Taipei
1408,淡水文化阿給,新北市淡水區真理街6之4號,週一 ~ 週五 06:30 - 18:00 / 週六 ~ 週日 06:30 - 19:30 / 不定期休平日一天,886-2-26213004,New Taipei
1409,百葉溫州大餛飩,新北市淡水區中正路177號,週一到週五10:00-20:30(14:00-16:30休息 or 周四公休)  週六週日10:00-20:30,886-2-26217286,New Taipei
1410,淡水滬尾豆花店,新北市淡水區英專路21巷9號,11:00-23:00(不定期休),886-2-26227936,New Taipei
1411,山東張家水餃,新北市板橋區漢生東路307號,10:30 - 14:00 / 17:00 - 20:00 (週日公休),886-2-29590401,New Taipei
1412,豐華小館,新北市板橋區雙十路二段209號,11:30-21:00(14:00~17:30午休)( 每月第一和第三個星期一公休),886-2-82529789,New Taipei
1413,薰衣草餐廳,新北市金山區中正路106號,11:00 - 22:00(點餐時間至20:30),886-2-24081296,New Taipei
1414,獅子林當歸鴨,新北市金山區民生路222號,11:00 -  21:00 (週二公休),886-9-55788968,New Taipei
1415,三重橋小館,新北市金山區三重橋5鄰1號,12:00 - 19:00 (無公休日),886-2-24080328,New Taipei
1416,金山渡假週景觀咖啡廳,新北市金山區香果園1之8號, 週六11:00 - 22:00、日12:00 - 20:00(預約制),886-9-55175393,New Taipei
1417,小天使麵飯館,新北市金山區中山路172號,週一~週日(週三固定公休)11:30 - 凌晨12點,886-2-24986844,New Taipei
1418,瓊玉小館,新北市金山區中山路203號,11:00 - 14:00 / 16:30 -  20:30 (周二、周五固定公休)(臨時休息FB另行公告),886-2-24988953 or 886-2-24982345,New Taipei
1419,品鼎殿日式壽喜燒,新北市板橋區中山路一段24號2樓,11:00 - 23:00(收客截止時間21:00),886-2-29598200,New Taipei
1420,淡水老街滬尾餅舖,新北市淡水區中正路85號,09:30 - 20:30 (疫情因素開閉店時間會視人潮微調 or 建議先電話確認。),886-2-26200848,New Taipei
1421,紅樓中餐廳(達觀樓),新北市淡水區三民街2巷6號　,平日 12:00 - 20:00 / 假日 11:00 - 21:00,886-2-86311168,New Taipei
1422,榕堤水灣餐廳,新北市淡水區中正路229-9號,12:00 - 21:00 (官網可預約訂位),886-2-26290052 or 886-2-26296464,New Taipei
1423,淡水領事館咖啡店,新北市淡水區中正路257號,11:00 - 21:30,886-2-26228529,New Taipei
1424,新勝發餅舖,新北市淡水區中正路52號,10:00 - 18:00 / 週一公休,886-2-26233009,New Taipei
