編號,名稱,地址,營業時間,電話,地區
995,堤畔溫泉民宿,新北市烏來區新烏路五段66號,24小時,"886-2-26616493,886-2-26616168",新北
996,有馬溫泉MOTEL,新北市土城區中央路二段392號,24小時,886-2-22606666,新北
997,北國之春和風汽車旅館,新北市鶯歌區鶯桃路362-1號,24小時,886-2-26780899,新北
998,雲山水小築民宿,新北市瑞芳區山尖路72-1號,24小時,"886-2-24962201,886-2-24962291",新北
999,虹橋民宿,新北市三芝區八賢里八連溪1之5號,24小時,886-2-86354131,新北
1000,挪威森林頂級villa板橋旗艦館,新北市板橋區和平路14巷3號,24小時,886-2-89513311,新北
1001,九份喜來園景觀民宿,新北市瑞芳區九份汽車路9-13號,24小時,"886-2-24063399,886-9-32148311",新北
1002,艾蔓精緻旅館(淡水館),新北市淡水區八勢一街85號,24小時,886-2-88096789,新北
1003,迷你谷渡假民宿,新北市烏來區烏來里啦卡路20號,24小時,886-2-26616388,新北
1004,望幽谷民宿,新北市瑞芳區汽車路108-3號,24小時,886-2-24966296,新北
1005,翰品酒店,新北市新莊區中正路82號,24小時,886-2-29987699,新北
1006,良辰美瑾民宿,新北市雙溪區上林里內平林60號之5,24小時,"886-2-24934046,886-9-36070534",新北
1007,福容大飯店 台北二館,新北市深坑區北深路3段236號,24小時,886-2-26620088,新北
1008,驛宿鶯歌民宿,新北市鶯歌區中湖街152巷15號,24小時,886-2-26772160,新北
1009,雙臻園民宿,新北市雙溪區泰和街53之1號,24小時,886-2-24934698,新北
1010,府中棧精品商務旅館,新北市板橋區府中路9號,24小時,886-2-89698989,新北
1011,山明水舍民宿,新北市雙溪區田寮9號,24小時,886-2-24933969,新北
1012,百美民宿,新北市貢寮區福興街6號,24小時,886-2-24991157,新北
1013,地球人戶外休閒家民宿,新北市貢寮區福隆街16號,24小時,886-2-24991372,新北
1014,白宮行館,新北市萬里區瑪鍊路264號,24小時,886-2-24926768,新北
1015,愛莉亞汽車旅館,新北市三峽區中山路169巷10號,24小時,886-2-26741133,新北
1016,三峽阿桂的家民宿,新北市三峽區金圳里9鄰金敏路52之1號,24小時,"886-9-32004761,886-2-22652335",新北
1017,宰相住宿會館民宿,新北市淡水區英專路79巷2號,24小時,"886-9-22014567,886-2-26295447",新北
1018,御華山莊民宿,新北市瑞芳區8號巷23號,24小時,886-2-24063731,新北
1019,萬金游景觀民宿,新北市瑞芳區山尖路173號,24小時,"886-9-35386586,886-2-24966733",新北
1020,我們的家187民宿,新北市瑞芳區山尖路187號,24小時,886-2-24962628,新北
1021,九份未眠者花園民宿,新北市瑞芳區石埤巷78號,24小時,886-9-38020916,新北
1022,水映藍天民宿,新北市瑞芳區坑尾路23號,24小時,886-9-20666169,新北
1023,九份峇里民宿,新北市瑞芳區汽車路115號,24小時,886-2-24970800,新北
1024,生活空間民宿,新北市瑞芳區烏勢巷6號,24小時,886-2-24965628,新北
1025,18個孩子民宿,新北市三芝區芝柏路97號,24小時,"886-2-26361104,886-9-28072135",新北
1026,十分幸福民宿,新北市平溪區十分街273-6號,24小時,886-2-24958325,新北
1027,山海觀民宿,新北市瑞芳區基山街217號,24小時,886-2-24971568,新北
1028,台麗精品旅店,新北市泰山區台麗街11 巷1號,24小時,886-2-29025161,新北
1029,成旅晶贊飯店‧台北蘆洲,新北市蘆洲區中山一路8號,24小時,886-2-22855799,新北
1030,杉夏民宿,新北市三芝區古庄里四棧橋36之1號,24小時,886-2-26366668,新北
1031,沐舍時尚酒店,新北市中和區中正路776號,24小時,886-2-66202888,新北
1032,金山金色陽光民宿,新北市金山區下六股12-5號,24小時,"886-9-28143918,886-9-28233878",新北
1033,阿源的家民宿,新北市瑞芳區輕便路13號,24小時,886-2-24975374,新北
1034,美術行館民宿,新北市三芝區芝柏路38號,24小時,"886-9-35873395,886-2-26363466",新北
1035,美麗海精品汽車旅館,新北市新莊區新北大道2段231號,24小時,886-2-85228888,新北
1036,迦南民宿,新北市瑞芳區汽車路48號,24小時,886-9-05226060,新北
1037,探索汽車旅館永和館,新北市永和區保順路27及31號,24小時,886-2-22323103,新北
1038,莫瑞納海灣會館,新北市貢寮區仁愛路106巷36號,24小時,886-2-24903955,新北
1039,湯語?泉民宿,新北市金山區環金路295號,24小時,886-2-24081789,新北
1040,萬里情懷民宿,新北市萬里區萬里加投16之1號,24小時,886-2-24986611,新北
1041,碧特弗大飯店,新北市新店區太平路8號,24小時,886-2-86669992,新北
1042,歐悅精品汽車旅館-林口館,新北市林口區文化三路二段115巷163號,24小時,886-2-26086611,新北
1043,宏仁旅店,新北市中和區 景新街 391 號 2至5樓,24小時,886-2-29449985,新北
1044,沐舍溫泉渡假酒店,新北市萬里區萬里加投166-1號,24小時,886-2-24082559,新北
1045,台北集賢商旅,新北市蘆洲區集賢路372號,24小時,886-2-82813888,新北
1046,九份惠風民宿,新北市瑞芳區街頂巷41號,24小時,886-2-24062017,新北
1047,矽谷溫泉會館,新北市新店區中正路491-1號,24小時,886-2-22180101,新北
1048,八番坑＆舊道口民宿,新北市瑞芳區輕便路43號,24小時,886-9-21618023,新北
1049,香格里拉汽車旅館,新北市中和區中正路637巷52弄12號,24小時,886-2-82213666,新北
1050,平林農場民宿,新北市雙溪區外平林35號,24小時,"886-2-24934016,886-9-32002632",新北
1051,金湯溫泉會館,新北市萬里區萬里加投197之5號2樓,24小時,886-2-24988788,新北
1052,藍色水岸淡水海景旅店,新北市淡水區文化路63號10樓,24小時,886-2-86316188,新北
1053,承億文旅 淡水吹風,新北市淡水區沙崙路27號,24小時,886-2-28051212,新北
1054,晴天二館,新北市瑞芳區建基路2段27號,24小時,886-2-24974115,新北
1055,台北富信大飯店,新北市汐止區大同路1段128號,24小時,886-2-26416333,新北
1056,君祥酒店,新北市泰山區中港西路456號,24小時,886-2-22975666,新北
1057,清翼居旅店,新北市板橋區館前東路26號6樓,24小時,886-2-29541808,新北
1058,淡築憩水民宿,新北市淡水區仁愛街1巷22號1至3樓,24小時,886-9-75377155,新北
1059,三芝小白屋花園民宿,新北市三芝區芝柏路35號,24小時,886-2-86352326,新北
1060,櫻花村民宿,新北市三芝區聽濤街23號,24小時,886-2-26369333 或 886-9-32901629,新北
1061,迎旭知旅民宿,新北市三芝區迎旭街55號,24小時,886-2-86351207,新北
1062,萬金文溫泉民宿,新北市萬里區萬里加投45-7號,24小時,886-2-24986166,新北
1063,艾森堡時尚會館,新北市中和區新生街45號,24小時,886-2-82215888,新北
1064,和昇會館 陽明攬月會館,新北市金山區中信北路16巷38號,24小時,886-2-24080033,新北
1065,天池溫泉館,新北市烏來區啦卡路50號,24小時,886-2-26617353,新北
1066,香香雙博士大旅社,新北市永和區竹林路73號8樓,24小時,886-2-89285168,新北
1067,國益旅社,新北市三重區福德南路15號,24小時,886-2-29735136,新北
1068,皇品時尚旅店,新北市板橋區民族路34巷13號1至5樓,24小時,886-2-89648787,新北
1069,青獅大飯店,新北市永和區中山路1段51號4至6樓,24小時,886-2-29284435,新北
1070,豪華旅社,新北市樹林區鎮前街77之10號,24小時,886-2-26861477,新北
1071,伽洲旅社,新北市三重區成功路97號8至9樓,24小時,886-2-29703733,新北
1072,中央旅社,新北市汐止區光明街5號,24小時,886-2-26412932,新北
1073,中和旅舍,"新北市中和區安樂路41號2,3-4樓及安和路1,3號3-4樓",24小時,886-2-29429386,新北
1074,豪麗旺旅館,新北市板橋區南雅東路46號,24小時,886-2-89682118,新北
1075,藏愛旅店,新北市三重區成功路73巷6號,24小時,886-2-29788880,新北
1076,新舍旅社,新北市三重區成功路97號6至7樓,24小時,886-2-29701533,新北
1077,雪?花園汽車旅館,新北市土城區中華路2段194號,24小時,886-2-22677899,新北
1078,金國旅社,新北市三重區正義北路4號6樓,24小時,886-2-29828158,新北
1079,三金?子坪休閒旅館,新北市萬里區磺潭里坪頂3號,24小時,886-2-24987979,新北
1080,戀晴MOTEL,新北市泰山區楓樹街35號,24小時,886-2-29009797,新北
1081,新舍商旅-三重成功館,新北市三重區成功路97號3至5樓,24小時,886-2-29701533,新北
1082,歐朋侖旅店,新北市淡水區中山路93號9樓及93-1號9樓,24小時,886-2-26218333,新北
1083,基瓦諾龍洞四季灣,新北市貢寮區和美街48號,24小時,886-2-24901000,新北
1084,雅歌會館,新北市淡水區學府路36號5至7樓,24小時,886-2-26260806,新北
1085,美麗心精品汽車旅館,新北市新莊區新樹路242號,24小時,886-2-22051111,新北
1086,悅客商務飯店,新北市板橋區三民路一段107號1至9樓,24小時,886-2-29648889,新北
1087,大板根太子會館,新北市三峽區插角里插角76號,24小時,886-2-26749228,新北
1088,雲在山房民宿,新北市瑞芳區汽車路59號,24小時,886-2-24977041,新北
1089,莊媽媽民宿,新北市平溪區嶺腳寮65號,24小時,"886-2-24951392,886-9-21993863",新北
1090,白沙灣濱海民宿,新北市石門區德茂里下員坑15之18號,24小時,886-2-26366757,新北
1091,和風小築民宿,新北市瑞芳區基山街31巷28號,24小時,"886-2-24960756,886-9-75328555",新北
1092,陽光味宿民宿,新北市瑞芳區豎崎路56號,24小時,886-9-17575178,新北
1093,大坪山莊民宿,新北市萬里區雙興里坑頭6號,24小時,886-2-77207721,新北
1094,輝明民宿,新北市瑞芳區汽車路35之1號,24小時,886-9-53217143,新北
1095,九份小町民宿,新北市瑞芳區崙頂路70號,24小時,886-2-24976402,新北
1096,淺水灣小旅店民宿,新北市三芝區後厝里北勢子45之12號,24小時,886-9-35336747,新北
1097,一間屋民宿,新北市貢寮區福隆街2巷1-2號,24小時,886-2-24992161,新北
1098,允誠民宿,新北市瑞芳區永慶里烏勢巷60之1號,24小時,886-2-24966363,新北
1099,幸福民宿,新北市雙溪區太平路77號,24小時,"886-9-10953782,886-9-38968633",新北
1100,記憶九份民宿,新北市瑞芳區豎崎路8號,24小時,"886-2-24962315,886-9-31365485",新北
1101,快樂天堂海景民宿,新北市三芝區後厝里北勢子4之20號,24小時,886-9-31534951,新北
1102,5熊的家民宿,新北市三芝區茂長里芝柏一街3之1號,24小時,886-9-10798964,新北
1103,雨天晴民宿,新北市瑞芳區烏勢巷146號,24小時,"886-9-78837816,886-2-24961828",新北
1104,九份愛琴海民宿,新北市瑞芳區汽車路79之1號,24小時,886-2-24968920,新北
1105,山水綠境,新北市雙溪區內平林6之1號,24小時,886-2-24933538,新北
1106,瑞濱民宿,新北市瑞芳區瑞濱路阿美家園53號,24小時,"886-2-24970622,886-9-33273433",新北
1107,香泉會館民宿,新北市金山區名流路60號,24小時,"886-2-24080851,886-9-37892280",新北
1108,山城別館民宿,新北市金山區名流路62號,24小時,"886-2-24080860,886-9-10014251",新北
1109,美好時光民宿,新北市瑞芳區崙頂路39-2號,24小時,"886-2-24960326,886-9-87568783",新北
1110,幸福王國溫馨民宿,新北市三芝區茂長里觀海街2號,24小時,886-2-26360458,新北
1111,劉住春天民宿,新北市金山區名流路10巷11號,24小時,"886-9-33748592, 886-9-55937226",新北
1112,烏來大飯店,新北市烏來區烏來街8號,24小時,886-2-26616445,新北
1113,烏來輕井澤溫泉旅館,新北市烏來區烏來街6號,24小時,886-2-26616425,新北
1114,秀山大飯店,新北市烏來區烏來街83號,24小時,886-2-26616789,新北
1115,海霞您的家,新北市貢寮區仁愛路38號,24小時,"886-9-35204895,886-9-28860815",新北
1116,群策翡翠灣溫泉飯店,新北市萬里區海景路1號,24小時,886-2-24928080,新北
1117,日月民宿,新北市烏來區烏來街85巷1號,24小時,886-2-26617705,新北
1118,陽明山出霧會館,新北市金山區山城路82-3號,24小時,886-2-24080666,新北
1119,白水世界民宿,新北市烏來區環山路112號1樓,24小時,886-2-26616720,新北
1120,美麗殿商旅,新北市板橋區府中路67號5至10樓,24小時,886-2-29698588,新北
1121,清翼居旅店海洋館,新北市板橋區成都街65號,24小時,886-2-29596996,新北
1122,SINGLEINN 單人房-台北館,220新北市板橋區府後街6號附3樓至附6樓，明德街1巷12號3樓至6樓,24小時,886-2-29691777,新北
1123,魚旅,新北市鶯歌區文化路171號,24小時,886-9-10071926,新北
1124,逸閒居民宿,新北市貢寮區福連街38號,24小時,886-9-88339803,新北
1125,山水居民宿,新北市平溪區嶺腳寮57號,24小時,886-2-24951003,新北
1126,十分旅人民宿,新北市平溪區十分街170號,24小時,886-2-24958000,新北
1127,嶺腳火車站民宿,新北市平溪區嶺腳寮27號,24小時,886-9-89939705,新北
1128,車頭頂民宿,新北市平溪區十分街27號,24小時,886-2-29051670,新北
1129,黃玉民宿,新北市金山區月眉5之7號,24小時,886-9-37056209,新北
1130,張醫師的家民宿,新北市金山區中信南路2巷11號,24小時,886-2-27227768,新北
1131,雙溪藝術的家~自然山舍民宿,新北市雙溪區四分子3之1號,24小時,886-2-24930000,新北
1132,綠茵谷民宿,新北市雙溪區新基北街72之2號,24小時,886-9-36533669,新北
1133,火車頭民宿,新北市淡水區中正路34之4號,24小時,886-2-26235991,新北
1134,幸福號角民宿,新北市淡水區水源街一段149號,24小時,886-2-26261133,新北
1135,隨喻而安民宿,新北市三芝區晴光街11號,24小時,886-2-26361708,新北
1136,背包客休息棧民宿,新北市瑞芳區海濱路51號,24小時,886-2-24976029,新北
1137,九份寧靜海芳療民宿,新北市瑞芳區石碑巷12號,24小時,886-2-24061488,新北
1138,晴悅民宿,新北市瑞芳區基山街31巷27號,24小時,886-9-65407349,新北
1139,回家小旅店民宿,新北市瑞芳區基山街194號,24小時,886-9-15819855,新北
1140,九份民宿謝叔叔,新北市瑞芳區坑尾巷30號,24小時,886-9-30160786,新北
1141,九份臥客棧,新北市瑞芳區石埤巷41號,24小時,886-9-05188676,新北
1142,九份岑品民宿,新北市瑞芳區烏勢巷81號,24小時,886-9-18035172,新北
1143,小鳥敲門度假屋民宿,新北市雙溪區新基東街15之3號,24小時,886-2-24931618,新北
1144,南瓜大叔民宿,新北市三芝區迎旭街38號,24小時,886-2-86353450,新北
1145,這一站幸福民宿,新北市淡水區水源街一段151號,24小時,886-2-26261133,新北
1146,幸福圓點民宿,新北市淡水區英專路21巷30號2樓,24小時,886-2-26220007;886-965-112656,新北
1147,名流別墅民宿,新北市金山區名流路16巷14號,24小時,886-2-24982839,新北
1148,極品旅館,新北市新莊區新莊路757號,24小時,886-2-22085518,新北
1149,清芳民宿,新北市瑞芳區民生街30巷14號,24小時,886-2-24972075,新北
1150,金色小棧民宿,新北市瑞芳區中正路22之2號,24小時,886-2-24968616,新北
1151,璞真民宿,新北市金山區頂六股2-1號,24小時,886-2-24980016,新北
1152,麗京棧酒店,新北市泰山區新北大道7段36號,24小時,886-2-29010909,新北
1153,九份山城山海灣民宿,新北市瑞芳區街頂巷22號,24小時,886-2-24962426,新北
1154,日皇民宿,新北市萬里區萬里加投35之3號,24小時,886-2-24082669,新北
1155,幸福山行民宿,新北市平溪區靜安路2段274巷10號,24小時,886-2-24952748,新北
1156,幸福讚精品飯店,新北市新莊區思源路332巷9號1至8樓 及11號2至5樓,24小時,886-2-29976688,新北
1157,黑熊好眠站,新北市三重區重新路二段1號8樓,24小時,886-2-89880000,新北
1158,台北蘆洲樂頤飯店,新北市蘆洲區集賢路402號3樓,24小時,886-2-82811234,新北
1159,海洋之家民宿,新北市萬里區港東路9號,24小時,886-2-24927690,新北
1160,板橋王旅館,新北市板橋區南門街61號13樓,24小時,886-2-29662670,新北
